Run,Year,Month,State,usage
21,2011,9,GA,12100307
21,2011,9,HI,841198
21,2011,9,IA,3531268
21,2011,9,ID,1919970
21,2011,9,IL,11767513
21,2011,9,IN,8405374
21,2011,9,KS,3431318
21,2011,9,KY,7271842
21,2011,9,LA,8276456
21,2011,9,MA,4784306
21,2011,9,MD,5191751
21,2011,9,ME,932952
21,2011,9,MI,8280337
21,2011,9,MN,5476033
21,2011,9,MO,6714126
21,2011,9,MS,4644657
21,2011,9,MT,1002476
21,2011,9,NC,10978248
21,2011,9,ND,1025870
21,2011,9,NE,2370096
21,2011,9,NH,953427
21,2011,9,NJ,6808089
21,2011,9,NM,2036359
21,2011,9,NV,3160002
21,2011,9,NY,12805244
21,2011,9,OH,12430324
21,2011,9,OK,4835181
21,2011,9,OR,3683735
21,2011,9,PA,12106072
21,2011,9,RI,637726
21,2011,9,SC,6959642
21,2011,9,SD,935464
21,2011,9,TN,8991548
21,2011,9,TX,36600689
21,2011,9,UT,2492126
21,2011,9,VA,8948683
21,2011,9,VT,450302
21,2011,9,WA,6957091
21,2011,9,WI,5468576
21,2011,9,WV,2370558
21,2011,9,WY,1331460
20,2011,8,AK,495031
20,2011,8,AL,9226122
20,2011,8,AR,5147213
20,2011,8,AZ,8807795
20,2011,8,CA,26070628
20,2011,8,CO,5289802
20,2011,8,CT,2995189
20,2011,8,DC,1084951
20,2011,8,DE,1164399
20,2011,8,FL,23198993
20,2011,8,GA,14330601
20,2011,8,HI,866779
20,2011,8,IA,4203282
20,2011,8,ID,2354418
20,2011,8,IL,14172569
20,2011,8,IN,9959885
20,2011,8,KS,4350523
20,2011,8,KY,8088387
20,2011,8,LA,8777981
20,2011,8,MA,5096565
20,2011,8,MD,6098191
20,2011,8,ME,1017606
20,2011,8,MI,9886881
20,2011,8,MN,6285131
20,2011,8,MO,8585097
20,2011,8,MS,5074817
20,2011,8,MT,1176437
20,2011,8,NC,13267650
20,2011,8,ND,1095831
20,2011,8,NE,2910020
20,2011,8,NH,1011157
20,2011,8,NJ,7827652
20,2011,8,NM,2305958
20,2011,8,NV,3815538
20,2011,8,NY,14159584
20,2011,8,OH,14579765
20,2011,8,OK,6686268
20,2011,8,OR,4007383
20,2011,8,PA,13591088
20,2011,8,RI,721052
20,2011,8,SC,8242940
20,2011,8,SD,1071003
20,2011,8,TN,10310397
20,2011,8,TX,41667168
20,2011,8,UT,2818384
20,2011,8,VA,10355383
20,2011,8,VT,486411
20,2011,8,WA,7366208
20,2011,8,WI,6432686
20,2011,8,WV,2794532
20,2011,8,WY,1390498
19,2011,7,AK,474852
19,2011,7,AL,8807714
19,2011,7,AR,4960126
19,2011,7,AZ,8322651
19,2011,7,CA,23355017
19,2011,7,CO,5182136
19,2011,7,CT,2893149
19,2011,7,DC,1250834
19,2011,7,DE,1119814
19,2011,7,FL,22144840
19,2011,7,GA,14121240
19,2011,7,HI,852095
19,2011,7,IA,4479845
19,2011,7,ID,2481278
19,2011,7,IL,14759220
19,2011,7,IN,10504000
19,2011,7,KS,4557839
19,2011,7,KY,8188193
19,2011,7,LA,8653956
19,2011,7,MA,5396811
19,2011,7,MD,6659572
19,2011,7,ME,1030593
19,2011,7,MI,10846247
19,2011,7,MN,6562520
19,2011,7,MO,9014825
19,2011,7,MS,5003669
19,2011,7,MT,1134303
19,2011,7,NC,13319590
19,2011,7,ND,1080109
19,2011,7,NE,2998827
19,2011,7,NH,985109
19,2011,7,NJ,8570959
19,2011,7,NM,2283742
19,2011,7,NV,3776208
19,2011,7,NY,14203370
19,2011,7,OH,15553889
19,2011,7,OK,6804721
19,2011,7,OR,3751649
19,2011,7,PA,13684505
19,2011,7,RI,833468
19,2011,7,SC,8157705
19,2011,7,SD,1007339
19,2011,7,TN,9773886
19,2011,7,TX,38540463
19,2011,7,UT,2768207
19,2011,7,VA,11284286
19,2011,7,VT,497098
19,2011,7,WA,7146468
19,2011,7,WI,6738698
19,2011,7,WV,2725365
19,2011,7,WY,1448915
18,2011,6,AK,464615
18,2011,6,AL,8348772
18,2011,6,AR,4300120
18,2011,6,AZ,7057869
18,2011,6,CA,21788563
18,2011,6,CO,4422644
18,2011,6,CT,2502915
18,2011,6,DC,1083309
18,2011,6,DE,979222
18,2011,6,FL,21422245
18,2011,6,GA,12894687
18,2011,6,HI,801904
18,2011,6,IA,3814393
18,2011,6,ID,1886871
18,2011,6,IL,12154984
18,2011,6,IN,8934614
18,2011,6,KS,3858223
18,2011,6,KY,7206307
18,2011,6,LA,7861275
18,2011,6,MA,4603475
18,2011,6,MD,5692683
18,2011,6,ME,992201
18,2011,6,MI,8949604
18,2011,6,MN,5585657
18,2011,6,MO,7428190
18,2011,6,MS,4505468
18,2011,6,MT,1023281
18,2011,6,NC,12108140
18,2011,6,ND,963993
18,2011,6,NE,2398967
18,2011,6,NH,887815
18,2011,6,NJ,6764960
18,2011,6,NM,2037474
18,2011,6,NV,3066973
18,2011,6,NY,12129006
18,2011,6,OH,12991997
18,2011,6,OK,6023945
18,2011,6,OR,3547420
18,2011,6,PA,12367733
18,2011,6,RI,662997
18,2011,6,SC,7476646
18,2011,6,SD,877423
18,2011,6,TN,8664304
18,2011,6,TX,35730168
18,2011,6,UT,2347461
18,2011,6,VA,9870197
18,2011,6,VT,443915
18,2011,6,WA,7334593
18,2011,6,WI,5605355
18,2011,6,WV,2459911
18,2011,6,WY,1381846
17,2011,5,AK,481609
17,2011,5,AL,6832328
17,2011,5,AR,3467036
17,2011,5,AZ,5770429
17,2011,5,CA,20191005
17,2011,5,CO,4080200
17,2011,5,CT,2300770
17,2011,5,DC,960566
17,2011,5,DE,790818
17,2011,5,FL,18563604
17,2011,5,GA,10772709
17,2011,5,HI,852355
17,2011,5,IA,3541286
17,2011,5,ID,1675605
17,2011,5,IL,10661657
17,2011,5,IN,8271642
17,2011,5,KS,3070642
17,2011,5,KY,6523652
17,2011,5,LA,6648093
17,2011,5,MA,4075086
17,2011,5,MD,4786894
17,2011,5,ME,897060
17,2011,5,MI,8180730
17,2011,5,MN,5262668
17,2011,5,MO,6132823
17,2011,5,MS,3699788
17,2011,5,MT,1051982
17,2011,5,NC,10082029
17,2011,5,ND,1001838
17,2011,5,NE,2184150
17,2011,5,NH,779845
17,2011,5,NJ,5991759
17,2011,5,NM,1818970
17,2011,5,NV,2608404
17,2011,5,NY,10689332
17,2011,5,OH,12140294
17,2011,5,OK,4586920
17,2011,5,OR,3640038
17,2011,5,PA,11160581
17,2011,5,RI,569818
17,2011,5,SC,6436561
17,2011,5,SD,865042
17,2011,5,TN,7151342
17,2011,5,TX,29173907
17,2011,5,UT,2192416
17,2011,5,VA,8497367
17,2011,5,VT,427583
17,2011,5,WA,7343262
17,2011,5,WI,5363399
17,2011,5,WV,2311790
17,2011,5,WY,1433063
16,2011,4,AK,508813
16,2011,4,AL,6395870
16,2011,4,AR,3415507
16,2011,4,AZ,5226956
16,2011,4,CA,19410340
16,2011,4,CO,4004329
16,2011,4,CT,2260627
16,2011,4,DC,833601
16,2011,4,DE,846219
16,2011,4,FL,17019781
16,2011,4,GA,9671611
16,2011,4,HI,817162
16,2011,4,IA,3417020
16,2011,4,ID,1664214
16,2011,4,IL,10403395
16,2011,4,IN,7581303
16,2011,4,KS,2832377
16,2011,4,KY,6764859
16,2011,4,LA,6236365
16,2011,4,MA,4333735
16,2011,4,MD,4519328
16,2011,4,ME,900335
16,2011,4,MI,7858010
16,2011,4,MN,5177270
16,2011,4,MO,5823739
16,2011,4,MS,3504041
16,2011,4,MT,1112906
16,2011,4,NC,9245272
16,2011,4,ND,1083515
16,2011,4,NE,2145205
16,2011,4,NH,869383
16,2011,4,NJ,5429661
16,2011,4,NM,1698508
16,2011,4,NV,2379204
16,2011,4,NY,10775875
16,2011,4,OH,11257186
16,2011,4,OK,3996913
16,2011,4,OR,3807349
16,2011,4,PA,11161570
16,2011,4,RI,571456
16,2011,4,SC,5807423
16,2011,4,SD,928737
16,2011,4,TN,7278927
16,2011,4,TX,26963245
16,2011,4,UT,2188325
16,2011,4,VA,7906596
16,2011,4,VT,428060
16,2011,4,WA,7848762
16,2011,4,WI,5215864
16,2011,4,WV,2321755
16,2011,4,WY,1355378
15,2011,3,AK,561592
15,2011,3,AL,6736343
15,2011,3,AR,3512733
15,2011,3,AZ,5001976
15,2011,3,CA,21515349
15,2011,3,CO,4191373
15,2011,3,CT,2436332
15,2011,3,DC,889619
15,2011,3,DE,902055
15,2011,3,FL,15229219
15,2011,3,GA,9831030
15,2011,3,HI,849403
15,2011,3,IA,3763230
15,2011,3,ID,1820505
15,2011,3,IL,11295406
15,2011,3,IN,8893195
15,2011,3,KS,3003544
15,2011,3,KY,7489866
15,2011,3,LA,6093401
15,2011,3,MA,4627572
15,2011,3,MD,5022748
15,2011,3,ME,954229
15,2011,3,MI,8751420
15,2011,3,MN,5820377
15,2011,3,MO,6566916
15,2011,3,MS,3564001
15,2011,3,MT,1211134
15,2011,3,NC,9936111
15,2011,3,ND,1270867
15,2011,3,NE,2465617
15,2011,3,NH,891995
15,2011,3,NJ,6021388
15,2011,3,NM,1713311
15,2011,3,NV,2458350
15,2011,3,NY,11530654
15,2011,3,OH,12794812
15,2011,3,OK,4185309
15,2011,3,OR,4189416
15,2011,3,PA,12361893
15,2011,3,RI,628797
15,2011,3,SC,5882227
15,2011,3,SD,1025097
15,2011,3,TN,7657389
15,2011,3,TX,26464992
15,2011,3,UT,2268269
15,2011,3,VA,8688112
15,2011,3,VT,470454
15,2011,3,WA,8712759
15,2011,3,WI,5683228
15,2011,3,WV,2693601
15,2011,3,WY,1522644
14,2011,2,AK,553350
14,2011,2,AL,7036974
14,2011,2,AR,3974957
14,2011,2,AZ,5150759
14,2011,2,CA,19138651
14,2011,2,CO,4146556
14,2011,2,CT,2390927
14,2011,2,DC,856933
14,2011,2,DE,986394
14,2011,2,FL,16110024
14,2011,2,GA,10566308
14,2011,2,HI,770446
14,2011,2,IA,3706093
14,2011,2,ID,1863554
14,2011,2,IL,11594099
14,2011,2,IN,8635891
14,2011,2,KS,3199673
14,2011,2,KY,7521784
14,2011,2,LA,7013207
14,2011,2,MA,4655802
14,2011,2,MD,5155310
14,2011,2,ME,902997
14,2011,2,MI,8089925
14,2011,2,MN,5628619
14,2011,2,MO,7026762
14,2011,2,MS,4012531
14,2011,2,MT,1231225
14,2011,2,NC,10253499
14,2011,2,ND,1256327
14,2011,2,NE,2503966
14,2011,2,NH,949077
14,2011,2,NJ,5855303
14,2011,2,NM,1730380
14,2011,2,NV,2286059
14,2011,2,NY,11775235
14,2011,2,OH,12492834
14,2011,2,OK,4523146
14,2011,2,OR,4014393
14,2011,2,PA,12992227
14,2011,2,RI,610619
14,2011,2,SC,6227375
14,2011,2,SD,1052123
14,2011,2,TN,8817508
14,2011,2,TX,27945669
14,2011,2,UT,2216458
14,2011,2,VA,8899503
14,2011,2,VT,467285
14,2011,2,WA,8486806
14,2011,2,WI,5403103
14,2011,2,WV,2763556
14,2011,2,WY,1461298
13,2011,1,AK,618902
13,2011,1,AL,8147003
13,2011,1,AR,4233942
13,2011,1,AZ,5626181
13,2011,1,CA,21010165
13,2011,1,CO,4534793
13,2011,1,CT,2780309
13,2011,1,DC,1018592
13,2011,1,DE,1097708
13,2011,1,FL,18842683
13,2011,1,GA,12600370
13,2011,1,HI,837795
13,2011,1,IA,4150406
13,2011,1,ID,2063171
13,2011,1,IL,12941695
13,2011,1,IN,9782571
13,2011,1,KS,3423634
13,2011,1,KY,8762907
13,2011,1,LA,7174346
13,2011,1,MA,4923422
13,2011,1,MD,6247406
13,2011,1,ME,1017971
13,2011,1,MI,9092427
13,2011,1,MN,6210978
13,2011,1,MO,8054369
13,2011,1,MS,4351703
13,2011,1,MT,1354273
13,2011,1,NC,12769842
13,2011,1,ND,1397344
13,2011,1,NE,2666585
13,2011,1,NH,991030
13,2011,1,NJ,6831171
13,2011,1,NM,1899284
13,2011,1,NV,2599927
13,2011,1,NY,12424996
13,2011,1,OH,14331164
13,2011,1,OK,5000149
13,2011,1,OR,4525733
13,2011,1,PA,14712165
13,2011,1,RI,658999
13,2011,1,SC,7523143
13,2011,1,SD,1134503
13,2011,1,TN,9915906
13,2011,1,TX,29993367
13,2011,1,UT,2448763
13,2011,1,VA,10887121
13,2011,1,VT,524264
13,2011,1,WA,9013798
13,2011,1,WI,6138435
13,2011,1,WV,3237130
13,2011,1,WY,1591112
12,2010,12,AK,605894
12,2010,12,AL,7815052
12,2010,12,AR,3764771
12,2010,12,AZ,5238663
12,2010,12,CA,22299203
12,2010,12,CO,4419155
12,2010,12,CT,2581575
12,2010,12,DC,1016196
12,2010,12,DE,945045
12,2010,12,FL,17964239
12,2010,12,GA,11707846
12,2010,12,HI,839580
12,2010,12,IA,4061859
12,2010,12,ID,2012357
12,2010,12,IL,12504709
12,2010,12,IN,9384002
12,2010,12,KS,3265639
12,2010,12,KY,8714215
12,2010,12,LA,6528921
12,2010,12,MA,4821651
12,2010,12,MD,5917834
12,2010,12,ME,1030622
12,2010,12,MI,8999885
12,2010,12,MN,6081594
12,2010,12,MO,7639700
12,2010,12,MS,3897230
12,2010,12,MT,1308381
12,2010,12,NC,11957352
12,2010,12,ND,1322186
12,2010,12,NE,2627809
12,2010,12,NH,905834
12,2010,12,NJ,6445129
12,2010,12,NM,1847080
12,2010,12,NV,2555323
12,2010,12,NY,12106243
12,2010,12,OH,13839621
12,2010,12,OK,4708465
12,2010,12,OR,4389318
12,2010,12,PA,13275407
12,2010,12,RI,680084
12,2010,12,SC,7156566
12,2010,12,SD,1065069
12,2010,12,TN,8543070
12,2010,12,TX,26656135
12,2010,12,UT,2418242
12,2010,12,VA,10979526
12,2010,12,VT,515414
12,2010,12,WA,8767319
12,2010,12,WI,6065242
12,2010,12,WV,3262637
12,2010,12,WY,1592806
11,2010,11,AK,535676
11,2010,11,AL,6217238
11,2010,11,AR,3326127
11,2010,11,AZ,4981573
11,2010,11,CA,20114545
11,2010,11,CO,4185286
11,2010,11,CT,2214435
11,2010,11,DC,872747
11,2010,11,DE,786379
11,2010,11,FL,16657685
11,2010,11,GA,9389571
11,2010,11,HI,828629
11,2010,11,IA,3584244
11,2010,11,ID,1766455
11,2010,11,IL,10567641
11,2010,11,IN,7935809
11,2010,11,KS,2834543
11,2010,11,KY,6896273
11,2010,11,LA,6237773
11,2010,11,MA,4373834
11,2010,11,MD,4561044
11,2010,11,ME,926257
11,2010,11,MI,8137753
11,2010,11,MN,5374150
11,2010,11,MO,6030216
11,2010,11,MS,3452333
11,2010,11,MT,1130100
11,2010,11,NC,9306908
11,2010,11,ND,1136848
11,2010,11,NE,2247712
11,2010,11,NH,812320
11,2010,11,NJ,5615363
11,2010,11,NM,1712082
11,2010,11,NV,2403200
11,2010,11,NY,10677079
11,2010,11,OH,11704352
11,2010,11,OK,4034197
11,2010,11,OR,3945566
11,2010,11,PA,11081933
11,2010,11,RI,596694
11,2010,11,SC,5720328
11,2010,11,SD,871885
11,2010,11,TN,7011110
11,2010,11,TX,24739327
11,2010,11,UT,2239350
11,2010,11,VA,8134926
11,2010,11,VT,436546
11,2010,11,WA,7309613
11,2010,11,WI,5312443
11,2010,11,WV,2479013
11,2010,11,WY,1452960
10,2010,10,AK,505745
10,2010,10,AL,6633443
10,2010,10,AR,3734970
10,2010,10,AZ,5797042
10,2010,10,CA,22506210
10,2010,10,CO,4267307
10,2010,10,CT,2236197
10,2010,10,DC,881639
10,2010,10,DE,853308
10,2010,10,FL,18640744
10,2010,10,GA,10218600
10,2010,10,HI,877764
10,2010,10,IA,3480055
10,2010,10,ID,1648965
10,2010,10,IL,10746745
10,2010,10,IN,7914460
10,2010,10,KS,2941602
10,2010,10,KY,6885849
10,2010,10,LA,7149785
10,2010,10,MA,4432234
10,2010,10,MD,4541200
10,2010,10,ME,977453
10,2010,10,MI,8008227
10,2010,10,MN,5222116
10,2010,10,MO,6002566
10,2010,10,MS,3944860
10,2010,10,MT,1038113
10,2010,10,NC,9760081
10,2010,10,ND,979197
10,2010,10,NE,2157974
10,2010,10,NH,856843
10,2010,10,NJ,5810208
10,2010,10,NM,1834420
10,2010,10,NV,2675121
10,2010,10,NY,11244352
10,2010,10,OH,11515983
10,2010,10,OK,4168873
10,2010,10,OR,3607740
10,2010,10,PA,10972806
10,2010,10,RI,596829
10,2010,10,SC,5986216
10,2010,10,SD,816360
10,2010,10,TN,7641066
10,2010,10,TX,28534649
10,2010,10,UT,2249309
10,2010,10,VA,7875189
10,2010,10,VT,440947
10,2010,10,WA,6859041
10,2010,10,WI,5352037
10,2010,10,WV,2398664
10,2010,10,WY,1418692
9,2010,9,AK,483971
9,2010,9,AL,8169191
9,2010,9,AR,4562142
9,2010,9,AZ,7409504
9,2010,9,CA,23995943
9,2010,9,CO,4570759
9,2010,9,CT,2685624
9,2010,9,DC,1003115
9,2010,9,DE,1067664
9,2010,9,FL,22240188
9,2010,9,GA,12763722
9,2010,9,HI,850715
9,2010,9,IA,3534999
9,2010,9,ID,1863659
9,2010,9,IL,11941748
9,2010,9,IN,8535985
9,2010,9,KS,3559715
9,2010,9,KY,7496856
9,2010,9,LA,8151912
9,2010,9,MA,4980817
9,2010,9,MD,5341101
9,2010,9,ME,973243
9,2010,9,MI,7960881
9,2010,9,MN,5330955
9,2010,9,MO,6952311
9,2010,9,MS,4753066
9,2010,9,MT,1088454
9,2010,9,NC,12061199
9,2010,9,ND,948942
9,2010,9,NE,2385861
9,2010,9,NH,970209
9,2010,9,NJ,6966630
9,2010,9,NM,1992181
9,2010,9,NV,3115386
9,2010,9,NY,12791492
9,2010,9,OH,12177735
9,2010,9,OK,5071249
9,2010,9,OR,3569434
9,2010,9,PA,12202753
9,2010,9,RI,679971
9,2010,9,SC,7282640
9,2010,9,SD,896767
9,2010,9,TN,9519143
9,2010,9,TX,34655355
9,2010,9,UT,2395277
9,2010,9,VA,9400680
9,2010,9,VT,449606
9,2010,9,WA,6808357
9,2010,9,WI,5399458
9,2010,9,WV,2399058
9,2010,9,WY,1334714
8,2010,8,AK,502308
8,2010,8,AL,9154184
8,2010,8,AR,5101091
8,2010,8,AZ,8091291
8,2010,8,CA,24533682
8,2010,8,CO,5024198
8,2010,8,CT,3010478
8,2010,8,DC,1167163
8,2010,8,DE,1163942
8,2010,8,FL,23294299
8,2010,8,GA,14565852
8,2010,8,HI,889702
8,2010,8,IA,4412910
8,2010,8,ID,2257499
8,2010,8,IL,14971823
8,2010,8,IN,10236823
8,2010,8,KS,4373301
8,2010,8,KY,8263170
8,2010,8,LA,8505369
8,2010,8,MA,5294382
8,2010,8,MD,6350964
8,2010,8,ME,1055622
8,2010,8,MI,10311612
8,2010,8,MN,6573899
8,2010,8,MO,8841112
8,2010,8,MS,5058340
8,2010,8,MT,1177801
8,2010,8,NC,13608677
8,2010,8,ND,1079779
8,2010,8,NE,3039805
8,2010,8,NH,1035400
8,2010,8,NJ,8128930
8,2010,8,NM,2160662
8,2010,8,NV,3766414
8,2010,8,NY,14574946
8,2010,8,OH,14934487
8,2010,8,OK,6436887
8,2010,8,OR,3907801
8,2010,8,PA,13609502
8,2010,8,RI,726421
8,2010,8,SC,8250543
8,2010,8,SD,1022451
8,2010,8,TN,10505125
8,2010,8,TX,38732076
8,2010,8,UT,2700473
8,2010,8,VA,10700731
8,2010,8,VT,500643
8,2010,8,WA,7254923
8,2010,8,WI,6717006
8,2010,8,WV,2809365
8,2010,8,WY,1383451
7,2010,7,AK,487395
7,2010,7,AL,9032345
7,2010,7,AR,4867714
7,2010,7,AZ,8481688
7,2010,7,CA,23616311
7,2010,7,CO,5108388
7,2010,7,CT,2957329
7,2010,7,DC,1210508
7,2010,7,DE,1214292
7,2010,7,FL,23137527
7,2010,7,GA,14430848
7,2010,7,HI,870777
7,2010,7,IA,4133424
7,2010,7,ID,2426493
7,2010,7,IL,14809333
7,2010,7,IN,10214457
7,2010,7,KS,4234490
7,2010,7,KY,8229996
7,2010,7,LA,8386247
7,2010,7,MA,5601904
7,2010,7,MD,6676731
7,2010,7,ME,1070370
7,2010,7,MI,10368366
7,2010,7,MN,6374935
7,2010,7,MO,8716903
7,2010,7,MS,4967908
7,2010,7,MT,1120002
7,2010,7,NC,13557722
7,2010,7,ND,1031407
7,2010,7,NE,2895027
7,2010,7,NH,1037932
7,2010,7,NJ,8782927
7,2010,7,NM,2165393
7,2010,7,NV,3981228
7,2010,7,NY,14686481
7,2010,7,OH,14746063
7,2010,7,OK,6013318
7,2010,7,OR,3941777
7,2010,7,PA,14178091
7,2010,7,RI,826788
7,2010,7,SC,8190608
7,2010,7,SD,988862
7,2010,7,TN,10168949
7,2010,7,TX,36387489
7,2010,7,UT,2889635
7,2010,7,VA,11352424
7,2010,7,VT,512096
7,2010,7,WA,7191647
7,2010,7,WI,6628636
7,2010,7,WV,2800167
7,2010,7,WY,1316372
6,2010,6,AK,466327
6,2010,6,AL,8230919
6,2010,6,AR,4253036
6,2010,6,AZ,7036534
6,2010,6,CA,22036601
6,2010,6,CO,4539747
6,2010,6,CT,2577600
6,2010,6,DC,1172022
6,2010,6,DE,935973
6,2010,6,FL,21765521
6,2010,6,GA,12898123
6,2010,6,HI,832070
6,2010,6,IA,3894519
6,2010,6,ID,1907318
6,2010,6,IL,12512370
6,2010,6,IN,9121925
6,2010,6,KS,3848859
6,2010,6,KY,7618355
6,2010,6,LA,7856828
6,2010,6,MA,4888577
6,2010,6,MD,5928451
6,2010,6,ME,879577
6,2010,6,MI,8907617
6,2010,6,MN,5608077
6,2010,6,MO,7779519
6,2010,6,MS,4439265
6,2010,6,MT,1050775
6,2010,6,NC,12210188
6,2010,6,ND,932410
6,2010,6,NE,2441335
6,2010,6,NH,847669
6,2010,6,NJ,7212763
6,2010,6,NM,2016473
6,2010,6,NV,3243383
6,2010,6,NY,12297255
6,2010,6,OH,13482365
6,2010,6,OK,5606497
6,2010,6,OR,3509903
6,2010,6,PA,12835148
6,2010,6,RI,691368
6,2010,6,SC,7568061
6,2010,6,SD,869624
6,2010,6,TN,8679188
6,2010,6,TX,33553242
6,2010,6,UT,2305287
6,2010,6,VA,10489509
6,2010,6,VT,447332
6,2010,6,WA,6923282
6,2010,6,WI,5792797
6,2010,6,WV,2552790
6,2010,6,WY,1398828
5,2010,5,AK,477747
5,2010,5,AL,6933687
5,2010,5,AR,3446769
5,2010,5,AZ,5605463
5,2010,5,CA,19017650
5,2010,5,CO,4058935
5,2010,5,CT,2130521
5,2010,5,DC,976421
5,2010,5,DE,791987
5,2010,5,FL,17944269
5,2010,5,GA,10672320
5,2010,5,HI,849006
5,2010,5,IA,3539810
5,2010,5,ID,1746510
5,2010,5,IL,10869941
5,2010,5,IN,8252630
5,2010,5,KS,3038553
5,2010,5,KY,7312963
5,2010,5,LA,6365683
5,2010,5,MA,4386483
5,2010,5,MD,4884561
5,2010,5,ME,904246
5,2010,5,MI,8370852
5,2010,5,MN,5318920
5,2010,5,MO,6231450
5,2010,5,MS,3626255
5,2010,5,MT,1090515
5,2010,5,NC,9822673
5,2010,5,ND,919590
5,2010,5,NE,2166578
5,2010,5,NH,811404
5,2010,5,NJ,6044111
5,2010,5,NM,1738280
5,2010,5,NV,2554566
5,2010,5,NY,10666624
5,2010,5,OH,11835769
5,2010,5,OK,4375065
5,2010,5,OR,3557333
5,2010,5,PA,11301561
5,2010,5,RI,604862
5,2010,5,SC,6254174
5,2010,5,SD,822662
5,2010,5,TN,7105877
5,2010,5,TX,27222961
5,2010,5,UT,2109651
5,2010,5,VA,8428162
5,2010,5,VT,435682
5,2010,5,WA,7072381
5,2010,5,WI,5383730
5,2010,5,WV,2294023
5,2010,5,WY,1357400
4,2010,4,AK,501568
4,2010,4,AL,6239468
4,2010,4,AR,3297289
4,2010,4,AZ,4960902
4,2010,4,CA,20255544
4,2010,4,CO,3991430
4,2010,4,CT,2240761
4,2010,4,DC,828632
4,2010,4,DE,824124
4,2010,4,FL,15364190
4,2010,4,GA,9473469
4,2010,4,HI,800370
4,2010,4,IA,3426368
4,2010,4,ID,1684445
4,2010,4,IL,10221082
4,2010,4,IN,7536290
4,2010,4,KS,2742572
4,2010,4,KY,7079638
4,2010,4,LA,5814212
4,2010,4,MA,4073514
4,2010,4,MD,4458335
4,2010,4,ME,856563
4,2010,4,MI,7541365
4,2010,4,MN,5006969
4,2010,4,MO,5827344
4,2010,4,MS,3418116
4,2010,4,MT,1081996
4,2010,4,NC,9195341
4,2010,4,ND,983168
4,2010,4,NE,2273064
4,2010,4,NH,835288
4,2010,4,NJ,5520467
4,2010,4,NM,1694632
4,2010,4,NV,2289682
4,2010,4,NY,10298108
4,2010,4,OH,10882024
4,2010,4,OK,3904419
4,2010,4,OR,3700828
4,2010,4,PA,10953611
4,2010,4,RI,554262
4,2010,4,SC,5581562
4,2010,4,SD,876717
4,2010,4,TN,7284445
4,2010,4,TX,24541760
4,2010,4,UT,2012718
4,2010,4,VA,7466780
4,2010,4,VT,417963
4,2010,4,WA,7443739
4,2010,4,WI,5145566
4,2010,4,WV,2221822
4,2010,4,WY,1427608
3,2010,3,AK,548428
3,2010,3,AL,6923107
3,2010,3,AR,3643327
3,2010,3,AZ,5013318
3,2010,3,CA,20861122
3,2010,3,CO,4224415
3,2010,3,CT,2442711
3,2010,3,DC,857927
3,2010,3,DE,964060
3,2010,3,FL,16645139
3,2010,3,GA,10597062
3,2010,3,HI,812456
3,2010,3,IA,3593145
3,2010,3,ID,1739050
3,2010,3,IL,10816710
3,2010,3,IN,8465645
3,2010,3,KS,2978921
3,2010,3,KY,7905498
3,2010,3,LA,6246340
3,2010,3,MA,4563821
3,2010,3,MD,5056547
3,2010,3,ME,941914
3,2010,3,MI,8184398
3,2010,3,MN,5520253
3,2010,3,MO,6683765
3,2010,3,MS,3807936
3,2010,3,MT,1130371
3,2010,3,NC,10769897
3,2010,3,ND,1123068
3,2010,3,NE,2420489
3,2010,3,NH,853953
3,2010,3,NJ,5973784
3,2010,3,NM,1723163
3,2010,3,NV,2381480
3,2010,3,NY,11228223
3,2010,3,OH,12529707
3,2010,3,OK,4262454
3,2010,3,OR,3966472
3,2010,3,PA,12284653
3,2010,3,RI,595922
3,2010,3,SC,6383304
3,2010,3,SD,974982
3,2010,3,TN,8393883
3,2010,3,TX,26681477
3,2010,3,UT,2168371
3,2010,3,VA,8568472
3,2010,3,VT,459820
3,2010,3,WA,7928824
3,2010,3,WI,5518601
3,2010,3,WV,2721713
3,2010,3,WY,1431252
2,2010,2,AK,534177
2,2010,2,AL,7427490
2,2010,2,AR,3944855
2,2010,2,AZ,4803033
2,2010,2,CA,19038040
2,2010,2,CO,4050375
2,2010,2,CT,2466530
2,2010,2,DC,902386
2,2010,2,DE,969737
2,2010,2,FL,17291428
2,2010,2,GA,11149498
2,2010,2,HI,730950
2,2010,2,IA,3683887
2,2010,2,ID,1745053
2,2010,2,IL,11758332
2,2010,2,IN,8746937
2,2010,2,KS,2991842
2,2010,2,KY,8390868
2,2010,2,LA,6608239
2,2010,2,MA,4782704
2,2010,2,MD,5489973
2,2010,2,ME,898508
2,2010,2,MI,8025787
2,2010,2,MN,5318275
2,2010,2,MO,7272615
2,2010,2,MS,3933869
2,2010,2,MT,1189119
2,2010,2,NC,11330713
2,2010,2,ND,1188331
2,2010,2,NE,2446521
2,2010,2,NH,917826
2,2010,2,NJ,5954081
2,2010,2,NM,1679919
2,2010,2,NV,2239690
2,2010,2,NY,11573522
2,2010,2,OH,12580244
2,2010,2,OK,4344399
2,2010,2,OR,3799942
2,2010,2,PA,12495939
2,2010,2,RI,604398
2,2010,2,SC,6651903
2,2010,2,SD,1015559
2,2010,2,TN,8982003
2,2010,2,TX,26517691
2,2010,2,UT,2184937
2,2010,2,VA,9686062
2,2010,2,VT,458233
2,2010,2,WA,7965966
